index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
12092,163,42101028902,+40.0216105,-075.1116877,2706916.96994248,263645.563512042
12093,163,42101028902,+40.0216105,-075.1116877,2706917.53293347,263636.104541466
12094,163,42101028902,+40.0216105,-075.1116877,2706917.04966673,263596.001275212
12095,163,42101028902,+40.0216105,-075.1116877,2706921.09690273,263563.686379209
12096,163,42101028902,+40.0216105,-075.1116877,2706923.73370847,263531.693989128
12097,163,42101028902,+40.0216105,-075.1116877,2706928.72648065,263505.238661468
12098,163,42101028902,+40.0216105,-075.1116877,2706933.92299256,263481.340415299
12099,163,42101028902,+40.0216105,-075.1116877,2706937.44037397,263457.391972378
12100,163,42101028902,+40.0216105,-075.1116877,2706941.35408007,263438.92219305
12101,163,42101028902,+40.0216105,-075.1116877,2706948.37703189,263428.927462384
12102,163,42101028902,+40.0216105,-075.1116877,2706956.81008589,263418.610553876
12103,163,42101028902,+40.0216105,-075.1116877,2706959.74282281,263404.849426553
12104,163,42101028902,+40.0216105,-075.1116877,2706962.11584955,263391.071238875
12105,163,42101028902,+40.0216105,-075.1116877,2706964.65980773,263380.942650214
12106,163,42101028902,+40.0216105,-075.1116877,2706976.24049322,263359.057523385
12107,163,42101028902,+40.0216105,-075.1116877,2706997.85495131,263338.929938972
12108,163,42101028902,+40.0216105,-075.1116877,2707006.25585315,263329.70521988
12109,163,42101028902,+40.0216105,-075.1116877,2707022.50549257,263320.350579798
12110,163,42101028902,+40.0216105,-075.1116877,2707028.53632039,263315.428673625
12111,163,42101028902,+40.0216105,-075.1116877,2707037.37718198,263310.225928128
12112,163,42101028902,+40.0216105,-075.1116877,2707051.48246872,263307.002837464
12113,163,42101028902,+40.0216105,-075.1116877,2707079.41581181,263291.073079303
12114,163,42101028902,+40.0216105,-075.1116877,2707109.80321823,263277.403159127
12115,163,42101028902,+40.0216105,-075.1116877,2707139.13649289,263261.515067548
12116,163,42101028902,+40.0216105,-075.1116877,2707161.73749757,263255.265736222
12117,163,42101028902,+40.0216105,-075.1116877,2707186.56717232,263249.447834462
12118,163,42101028902,+40.0216105,-075.1116877,2707204.30073264,263246.697511882
12119,163,42101028902,+40.0216105,-075.1116877,2707222.27051298,263245.412409469
12120,163,42101028902,+40.0216105,-075.1116877,2707243.6540004,263242.406838045
12121,163,42101028902,+40.0216105,-075.1116877,2707267.88032989,263238.028565958
12122,163,42101028902,+40.0216105,-075.1116877,2707282.64342372,263231.545311213
12123,163,42101028902,+40.0216105,-075.1116877,2707296.38453798,263221.751695633
12124,163,42101028902,+40.0216105,-075.1116877,2707306.72342806,263213.313720375
12125,163,42101028902,+40.0216105,-075.1116877,2707316.24407831,263204.122793883
12126,163,42101028902,+40.0216105,-075.1116877,2707330.30080873,263183.769488126
12127,163,42101028902,+40.0216105,-075.1116877,2707334.04095873,263171.125812635
12128,163,42101028902,+40.0216105,-075.1116877,2707336.69384056,263157.356155127
12129,163,42101028902,+40.0216105,-075.1116877,2707334.01733673,263143.791549712
12130,163,42101028902,+40.0216105,-075.1116877,2707327.61741515,263123.555697799
12131,163,42101028902,+40.0216105,-075.1116877,2707323.08527198,263087.704719633
12132,163,42101028902,+40.0216105,-075.1116877,2707321.93107481,263060.701164722
12133,163,42101028902,+40.0216105,-075.1116877,2707318.43961197,263036.907905221
12134,163,42101028902,+40.0216105,-075.1116877,2707313.44552748,262997.762970388
12135,163,42101028902,+40.0216105,-075.1116877,2707308.89927673,262971.751539469
12136,163,42101028902,+40.0216105,-075.1116877,2707298.29562339,262932.803454638
12137,163,42101028902,+40.0216105,-075.1116877,2707291.16473214,262908.901271462
12138,163,42101028902,+40.0216105,-075.1116877,2707288.08074881,262890.222503051
12139,163,42101028902,+40.0216105,-075.1116877,2707286.9885594,262870.509615973
12140,163,42101028902,+40.0216105,-075.1116877,2707286.59485939,262855.555577636
12141,163,42101028902,+40.0216105,-075.1116877,2707284.9865949,262834.369924471
12142,163,42101028902,+40.0216105,-075.1116877,2707288.47937006,262820.6252013
12143,163,42101028902,+40.0216105,-075.1116877,2707303.4941038,262768.22930871
12144,163,42101028902,+40.0216105,-075.1116877,2707305.7148999,262759.548879877
12145,163,42101028902,+40.0216105,-075.1116877,2707318.60496598,262684.493911877
12146,163,42101028902,+40.0216105,-075.1116877,2707331.01012489,262644.411314875
12147,163,42101028902,+40.0216105,-075.1116877,2707345.65806147,262594.919944048
12148,163,42101028902,+40.0216105,-075.1116877,2707347.3250529,262567.272033468
12149,163,42101028902,+40.0216105,-075.1116877,2707347.67643015,262546.144451052
12150,163,42101028902,+40.0216105,-075.1116877,2707349.04158489,262519.216355294
12151,163,42101028902,+40.0216105,-075.1116877,2707353.62130015,262506.597614139
12152,163,42101028902,+40.0216105,-075.1116877,2707363.20264581,262476.635075629
12153,163,42101028902,+40.0216105,-075.1116877,2707379.02479264,262425.356634885
12154,163,42101028902,+40.0216105,-075.1116877,2707388.50541672,262408.146695554
12155,163,42101028902,+40.0216105,-075.1116877,2707416.48469149,262353.22292088
12156,163,42101028902,+40.0216105,-075.1116877,2707445.3583214,262296.503546134
12157,163,42101028902,+40.0216105,-075.1116877,2707454.15948489,262283.282115877
12158,163,42101028902,+40.0216105,-075.1116877,2707464.2106459,262265.724736303
12159,163,42101028902,+40.0216105,-075.1116877,2707467.56529798,262247.238224715
12160,163,42101028902,+40.0216105,-075.1116877,2707463.00526772,262231.066341043
12161,163,42101028902,+40.0216105,-075.1116877,2707455.88979639,262225.386890471
12162,163,42101028902,+40.0216105,-075.1116877,2707457.52890073,262217.418074384
12163,163,42101028902,+40.0216105,-075.1116877,2707462.97081898,262204.096250638
12164,163,42101028902,+40.0216105,-075.1116877,2707478.70011823,262174.681939378
12165,163,42101028902,+40.0216105,-075.1116877,2707479.12465806,262160.481180385
12166,163,42101028902,+40.0216105,-075.1116877,2707481.73718564,262138.692510054
12167,163,42101028902,+40.0216105,-075.1116877,2707491.46813731,262113.107587472
12168,163,42101028902,+40.0216105,-075.1116877,2707511.76074764,262090.389785126
12169,163,42101028902,+40.0216105,-075.1116877,2707526.93821073,262070.070271969
12170,163,42101028902,+40.0216105,-075.1116877,2707540.40012605,262060.26812622
12171,163,42101028902,+40.0216105,-075.1116877,2707550.10319065,262054.36262621
12172,163,42101028902,+40.0216105,-075.1116877,2707602.11653806,262029.677308127
12173,163,42101028902,+40.0216105,-075.1116877,2707629.8559839,262020.302326888
12174,163,42101028902,+40.0216105,-075.1116877,2707663.63413157,262015.116641715
12175,163,42101028902,+40.0216105,-075.1116877,2707684.21151823,262010.993946552
12176,163,42101028902,+40.0216105,-075.1116877,2707703.05498448,262008.641917139
12177,163,42101028902,+40.0216105,-075.1116877,2707710.64584856,262007.775449052
12178,163,42101028902,+40.0216105,-075.1116877,2707750.9502299,261999.869624972
12179,163,42101028902,+40.0216105,-075.1116877,2707764.23826106,261995.893583044
12180,163,42101028902,+40.0216105,-075.1116877,2707784.90258981,261988.858164042
12181,163,42101028902,+40.0216105,-075.1116877,2707807.5268884,261981.881471962
12182,163,42101028902,+40.0216105,-075.1116877,2707823.63610815,261977.2607463
12183,163,42101028902,+40.0216105,-075.1116877,2707833.91003773,261971.008134127
12184,163,42101028902,+40.0216105,-075.1116877,2707841.87918189,261966.872971803
12185,163,42101028902,+40.0216105,-075.1116877,2707872.67603631,261958.318526968
12186,163,42101028902,+40.0216105,-075.1116877,2707911.50437073,261952.919587627
12187,163,42101028902,+40.0216105,-075.1116877,2707949.39504299,261950.772938386
12188,163,42101028902,+40.0216105,-075.1116877,2707972.02688748,261952.907776639
12189,163,42101028902,+40.0216105,-075.1116877,2707992.38642681,261956.067875296
12190,163,42101028902,+40.0216105,-075.1116877,2708036.78528814,261970.516009137
12191,163,42101028902,+40.0216105,-075.1116877,2708080.93710274,261983.863423377
12192,163,42101028902,+40.0216105,-075.1116877,2708090.96037665,261985.985466376
12193,163,42101028902,+40.0216105,-075.1116877,2708114.38880748,261989.601928964
12194,163,42101028902,+40.0216105,-075.1116877,2708137.37334156,261998.671792716
12195,163,42101028902,+40.0216105,-075.1116877,2708155.52291156,262010.148147717
12196,163,42101028902,+40.0216105,-075.1116877,2708171.62556964,262024.479155794
12197,163,42101028902,+40.0216105,-075.1116877,2708184.03794639,262031.046071798
12198,163,42101028902,+40.0216105,-075.1116877,2708195.82466823,262039.780962467
12199,163,42101028902,+40.0216105,-075.1116877,2708216.80297273,262059.724164054
12200,163,42101028902,+40.0216105,-075.1116877,2708223.98012373,262072.694610551
12201,163,42101028902,+40.0216105,-075.1116877,2708232.63332164,262083.157844216
12202,163,42101028902,+40.0216105,-075.1116877,2708254.08406614,262106.031158045
12203,163,42101028902,+40.0216105,-075.1116877,2708274.09485289,262120.843136296
12204,163,42101028902,+40.0216105,-075.1116877,2708320.11182123,262156.11373505
12205,163,42101028902,+40.0216105,-075.1116877,2708331.0041879,262166.644225806
12206,163,42101028902,+40.0216105,-075.1116877,2708337.47235081,262175.21999605
12207,163,42101028902,+40.0216105,-075.1116877,2708337.46906997,262184.695370793
12208,163,42101028902,+40.0216105,-075.1116877,2708332.76862006,262201.319353297
12209,163,42101028902,+40.0216105,-075.1116877,2708322.69482131,262219.604749799
12210,163,42101028902,+40.0216105,-075.1116877,2708317.68170798,262237.312391549
12211,163,42101028902,+40.0216105,-075.1116877,2708317.03144681,262249.684085965
12212,163,42101028902,+40.0216105,-075.1116877,2708317.66431956,262256.627641633
12213,163,42101028902,+40.0216105,-075.1116877,2708321.75715914,262281.906134382
12214,163,42101028902,+40.0216105,-075.1116877,2708352.77415748,262291.207296878
12215,163,42101028902,+40.0216105,-075.1116877,2708369.97786322,262296.824411631
12216,163,42101028902,+40.0216105,-075.1116877,2708387.64318223,262305.73548305
12217,163,42101028902,+40.0216105,-075.1116877,2708408.13756381,262323.113401055
12218,163,42101028902,+40.0216105,-075.1116877,2708425.80288281,262332.024144381
12219,163,42101028902,+40.0216105,-075.1116877,2708447.88551581,262333.778405964
12220,163,42101028902,+40.0216105,-075.1116877,2708474.38185389,262337.851560548
12221,163,42101028902,+40.0216105,-075.1116877,2708492.47958674,262341.673403293
12222,163,42101028902,+40.0216105,-075.1116877,2708515.11864907,262352.91977188
12223,163,42101028902,+40.0216105,-075.1116877,2708542.51656015,262364.308856711
12224,163,42101028902,+40.0216105,-075.1116877,2708553.56148556,262369.741916716
12225,163,42101028902,+40.0216105,-075.1116877,2708563.08705707,262379.13822338
12226,163,42101028902,+40.0216105,-075.1116877,2708572.85967532,262389.63524963
12227,163,42101028902,+40.0216105,-075.1116877,2708585.30059531,262404.58535096
12228,163,42101028902,+40.0216105,-075.1116877,2708596.02203056,262411.466570795
12229,163,42101028902,+40.0216105,-075.1116877,2708609.31760764,262416.602387294
12230,163,42101028902,+40.0216105,-075.1116877,2708620.18044682,262418.749692708
12231,163,42101028902,+40.0216105,-075.1116877,2708633.30509248,262420.235910222
12232,163,42101028902,+40.0216105,-075.1116877,2708649.0035519,262419.977052465
12233,163,42101028902,+40.0216105,-075.1116877,2708660.03010465,262416.662754625
12234,163,42101028902,+40.0216105,-075.1116877,2708684.84993689,262411.210337713
12235,163,42101028902,+40.0216105,-075.1116877,2708695.88764448,262407.531867385
12236,163,42101028902,+40.0216105,-075.1116877,2708731.97746731,262381.278967127
12237,163,42101028902,+40.0216105,-075.1116877,2708751.30026332,262362.90630047
12238,163,42101028902,+40.0216105,-075.1116877,2708770.23428056,262348.166500553
12239,163,42101028902,+40.0216105,-075.1116877,2708785.90714948,262330.049082711
12240,163,42101028902,+40.0216105,-075.1116877,2708796.90450281,262318.351927638
12241,163,42101028902,+40.0216105,-075.1116877,2708811.39955257,262311.496954471
12242,163,42101028902,+40.0216105,-075.1116877,2708825.38935398,262302.804714635
12243,163,42101028902,+40.0216105,-075.1116877,2708841.8476544,262286.533093631
12244,163,42101028902,+40.0216105,-075.1116877,2708852.34697723,262282.10954605
12245,163,42101028902,+40.0216105,-075.1116877,2708865.87155648,262279.599052385
12246,163,42101028902,+40.0216105,-075.1116877,2708884.95091465,262278.712571219
12247,163,42101028902,+40.0216105,-075.1116877,2708926.16769573,262277.760473385
12248,163,42101028902,+40.0216105,-075.1116877,2708956.61579756,262280.85922046
12249,163,42101028902,+40.0216105,-075.1116877,2708977.55670056,262283.308690637
12250,163,42101028902,+40.0216105,-075.1116877,2708998.46512331,262286.850350216
12251,163,42101028902,+40.0216105,-075.1116877,2709032.64681348,262296.25649938
12252,163,42101028902,+40.0216105,-075.1116877,2709052.48601264,262307.419862881
12253,163,42101028902,+40.0216105,-075.1116877,2709070.3550714,262318.888343886
12254,163,42101028902,+40.0216105,-075.1116877,2709081.94527131,262334.178011462
12255,163,42101028902,+40.0216105,-075.1116877,2709090.4888894,262348.282642052
12256,163,42101028902,+40.0216105,-075.1116877,2709096.80383739,262361.956499219
12257,163,42101028902,+40.0216105,-075.1116877,2709104.91471356,262381.150686547
12258,163,42101028902,+40.0216105,-075.1116877,2709117.45012157,262402.299594387
12259,163,42101028902,+40.0216105,-075.1116877,2709135.46780206,262446.208627298
12260,163,42101028902,+40.0216105,-075.1116877,2709134.12594123,262462.933003291
12261,163,42101028902,+40.0216105,-075.1116877,2709132.49733557,262470.537318796
12262,163,42101028902,+40.0216105,-075.1116877,2709133.34444673,262479.674111545
12263,163,42101028902,+40.0216105,-075.1116877,2709136.66727473,262490.342397302
12264,163,42101028902,+40.0216105,-075.1116877,2709152.05635156,262509.754760042
12265,163,42101028902,+40.0216105,-075.1116877,2709156.04814148,262516.798709214
12266,163,42101028902,+40.0216105,-075.1116877,2709163.70101331,262523.223565131
12267,163,42101028902,+40.0216105,-075.1116877,2709181.04251406,262533.583452553
12268,163,42101028902,+40.0216105,-075.1116877,2709199.52935372,262533.772756636
12269,163,42101028902,+40.0216105,-075.1116877,2709231.70383006,262525.9899638
12270,163,42101028902,+40.0216105,-075.1116877,2709246.44625464,262520.236038297
12271,163,42101028902,+40.0216105,-075.1116877,2709272.34613723,262506.798729211
12272,163,42101028902,+40.0216105,-075.1116877,2709302.11412232,262485.824033633
12273,163,42101028902,+40.0216105,-075.1116877,2709317.90378889,262473.177077293
12274,163,42101028902,+40.0216105,-075.1116877,2709364.69437774,262398.410166472
12275,163,42101028902,+40.0216105,-075.1116877,2709372.15105572,262383.326863304
12276,163,42101028902,+40.0216105,-075.1116877,2709376.8957969,262365.24651888
12277,163,42101028902,+40.0216105,-075.1116877,2709371.96995373,262351.978828877
12278,163,42101028902,+40.0216105,-075.1116877,2709362.02673215,262337.831875548
12279,163,42101028902,+40.0216105,-075.1116877,2709361.22719306,262317.763346136
12280,163,42101028902,+40.0216105,-075.1116877,2709381.51094514,262267.348748803
12281,163,42101028902,+40.0216105,-075.1116877,2709395.59195372,262246.268410385
12282,163,42101028902,+40.0216105,-075.1116877,2709426.09878248,262210.009296551
12283,163,42101028902,+40.0216105,-075.1116877,2709464.81524047,262161.604865804
12284,163,42101028902,+40.0216105,-075.1116877,2709475.1003249,262154.9887373
12285,163,42101028902,+40.0216105,-075.1116877,2709495.24923472,262146.481536463
12286,163,42101028902,+40.0216105,-075.1116877,2709504.83648589,262135.106559217
12287,163,42101028902,+40.0216105,-075.1116877,2709521.23343472,262111.54459846
12288,163,42101028902,+40.0216105,-075.1116877,2709538.84855698,262084.738877803
12289,163,42101028902,+40.0216105,-075.1116877,2709542.4190879,262068.445931375
12290,163,42101028902,+40.0216105,-075.1116877,2709548.76389147,262034.378086135
