recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
252,42101980100,+40.0509585,-075.2149160,-75.2077494591692,40.0415916987873
252,42101980100,+40.0509585,-075.2149160,-75.2076204300686,40.041601076814
252,42101980100,+40.0509585,-075.2149160,-75.207311745275,40.0416861579887
252,42101980100,+40.0509585,-075.2149160,-75.2069717823034,40.0418192918371
252,42101980100,+40.0509585,-075.2149160,-75.2068432175961,40.0418890490417
252,42101980100,+40.0509585,-075.2149160,-75.2066839156973,40.0419923689902
252,42101980100,+40.0509585,-075.2149160,-75.2066029049968,40.0420564852986
252,42101980100,+40.0509585,-075.2149160,-75.206518795499,40.0421317756267
252,42101980100,+40.0509585,-075.2149160,-75.2064343451216,40.0422161548542
252,42101980100,+40.0509585,-075.2149160,-75.2063737238892,40.0422844130005
252,42101980100,+40.0509585,-075.2149160,-75.2062971508818,40.0423878037967
252,42101980100,+40.0509585,-075.2149160,-75.2063300426819,40.0424055313494
252,42101980100,+40.0509585,-075.2149160,-75.2057485016536,40.0432002130835
252,42101980100,+40.0509585,-075.2149160,-75.2055758579428,40.0433724960421
252,42101980100,+40.0509585,-075.2149160,-75.2052093706434,40.0436626963946
252,42101980100,+40.0509585,-075.2149160,-75.2050978127475,40.04365769132
252,42101980100,+40.0509585,-075.2149160,-75.2050151794925,40.0428612630444
252,42101980100,+40.0509585,-075.2149160,-75.2050104336121,40.0428246123827
252,42101980100,+40.0509585,-075.2149160,-75.2049678332031,40.042495544576
252,42101980100,+40.0509585,-075.2149160,-75.2049676397735,40.0423101673728
252,42101980100,+40.0509585,-075.2149160,-75.2049891534947,40.0422128943954
252,42101980100,+40.0509585,-075.2149160,-75.2050205878715,40.0421130949623
252,42101980100,+40.0509585,-075.2149160,-75.2050595885517,40.0420259077874
252,42101980100,+40.0509585,-075.2149160,-75.2051043094336,40.0419529209732
252,42101980100,+40.0509585,-075.2149160,-75.2051540984645,40.0418904223577
252,42101980100,+40.0509585,-075.2149160,-75.2052520752153,40.0417790154349
252,42101980100,+40.0509585,-075.2149160,-75.2053147295067,40.0417213635385
252,42101980100,+40.0509585,-075.2149160,-75.2054172505867,40.0416247434773
252,42101980100,+40.0509585,-075.2149160,-75.2056196880951,40.041436979353
252,42101980100,+40.0509585,-075.2149160,-75.2058267838006,40.0412530085701
252,42101980100,+40.0509585,-075.2149160,-75.2058882049872,40.0411897933181
252,42101980100,+40.0509585,-075.2149160,-75.2059644426374,40.0411066787141
252,42101980100,+40.0509585,-075.2149160,-75.2060320016807,40.0409870488981
252,42101980100,+40.0509585,-075.2149160,-75.2060746712985,40.040873423509
252,42101980100,+40.0509585,-075.2149160,-75.2060976690154,40.0407841651969
252,42101980100,+40.0509585,-075.2149160,-75.2061092686902,40.0407130186568
252,42101980100,+40.0509585,-075.2149160,-75.2061128155057,40.0405945795242
252,42101980100,+40.0509585,-075.2149160,-75.2061025696922,40.0404866478431
252,42101980100,+40.0509585,-075.2149160,-75.2060796102462,40.0403842703751
252,42101980100,+40.0509585,-075.2149160,-75.2060594675003,40.0403258953052
252,42101980100,+40.0509585,-075.2149160,-75.2059995482152,40.040184852699
252,42101980100,+40.0509585,-075.2149160,-75.2059456794069,40.0400730364895
252,42101980100,+40.0509585,-075.2149160,-75.2057217985397,40.039611770114
252,42101980100,+40.0509585,-075.2149160,-75.2056226265404,40.0393906868211
252,42101980100,+40.0509585,-075.2149160,-75.2055576038472,40.0392051601811
252,42101980100,+40.0509585,-075.2149160,-75.2054252111294,40.0389603832616
252,42101980100,+40.0509585,-075.2149160,-75.2053361339658,40.0388323877172
252,42101980100,+40.0509585,-075.2149160,-75.2052682162333,40.0387336010211
252,42101980100,+40.0509585,-075.2149160,-75.2051455835193,40.0386330317068
252,42101980100,+40.0509585,-075.2149160,-75.2049604772504,40.0385032055359
252,42101980100,+40.0509585,-075.2149160,-75.2047429440239,40.0383956567578
252,42101980100,+40.0509585,-075.2149160,-75.2044238745078,40.038248502704
252,42101980100,+40.0509585,-075.2149160,-75.2036830749111,40.0379197367512
252,42101980100,+40.0509585,-075.2149160,-75.2034789420686,40.037813917856
252,42101980100,+40.0509585,-075.2149160,-75.2033719649975,40.0377047827323
252,42101980100,+40.0509585,-075.2149160,-75.2032883999355,40.0376145587557
252,42101980100,+40.0509585,-075.2149160,-75.2031664767044,40.0376446987033
252,42101980100,+40.0509585,-075.2149160,-75.2032330744962,40.0378096567966
252,42101980100,+40.0509585,-075.2149160,-75.2032620910282,40.037960708043
252,42101980100,+40.0509585,-075.2149160,-75.2032563593631,40.0380979116893
252,42101980100,+40.0509585,-075.2149160,-75.2030804966333,40.0387521960741
252,42101980100,+40.0509585,-075.2149160,-75.2028965398696,40.0393951112136
252,42101980100,+40.0509585,-075.2149160,-75.2028665457684,40.0394845336826
252,42101980100,+40.0509585,-075.2149160,-75.2028155653726,40.0395653015521
252,42101980100,+40.0509585,-075.2149160,-75.1998227118195,40.0371157199535
252,42101980100,+40.0509585,-075.2149160,-75.1986360139133,40.0375450052377
252,42101980100,+40.0509585,-075.2149160,-75.1984740983311,40.0369534217564
252,42101980100,+40.0509585,-075.2149160,-75.19823223916,40.0365538839999
252,42101980100,+40.0509585,-075.2149160,-75.1980414827223,40.035677297729
252,42101980100,+40.0509585,-075.2149160,-75.1979766456757,40.0355151234667
252,42101980100,+40.0509585,-075.2149160,-75.1978898023161,40.035063996624
252,42101980100,+40.0509585,-075.2149160,-75.1978178973736,40.0347578154375
252,42101980100,+40.0509585,-075.2149160,-75.1977712388463,40.0346268836201
252,42101980100,+40.0509585,-075.2149160,-75.197675875426,40.0344131502136
252,42101980100,+40.0509585,-075.2149160,-75.1976482322283,40.0342784674449
252,42101980100,+40.0509585,-075.2149160,-75.1976244648712,40.034171068501
252,42101980100,+40.0509585,-075.2149160,-75.1975375126778,40.0339011739884
252,42101980100,+40.0509585,-075.2149160,-75.1973040053074,40.0336349328915
252,42101980100,+40.0509585,-075.2149160,-75.1971247683613,40.0333850668814
252,42101980100,+40.0509585,-075.2149160,-75.1970246580309,40.0333154744756
252,42101980100,+40.0509585,-075.2149160,-75.1969414049163,40.0332751185627
252,42101980100,+40.0509585,-075.2149160,-75.1967360638011,40.0332024280269
252,42101980100,+40.0509585,-075.2149160,-75.1964847467597,40.0331227917378
252,42101980100,+40.0509585,-075.2149160,-75.1960947451961,40.0329916151038
252,42101980100,+40.0509585,-075.2149160,-75.1952434988682,40.0326945656369
252,42101980100,+40.0509585,-075.2149160,-75.1941325263812,40.0322891921352
252,42101980100,+40.0509585,-075.2149160,-75.1933463807328,40.0320725221157
252,42101980100,+40.0509585,-075.2149160,-75.1926526722006,40.0320222456076
252,42101980100,+40.0509585,-075.2149160,-75.1918618138231,40.032091658456
252,42101980100,+40.0509585,-075.2149160,-75.1908608026845,40.0311499561227
252,42101980100,+40.0509585,-075.2149160,-75.1908300363469,40.03112739684
252,42101980100,+40.0509585,-075.2149160,-75.1907917714122,40.0311146806322
252,42101980100,+40.0509585,-075.2149160,-75.1906856937832,40.0311393704335
252,42101980100,+40.0509585,-075.2149160,-75.1905734960089,40.0311832214984
252,42101980100,+40.0509585,-075.2149160,-75.1904332617134,40.0312599236092
252,42101980100,+40.0509585,-075.2149160,-75.1899740870583,40.031499771754
252,42101980100,+40.0509585,-075.2149160,-75.1898396252766,40.0315453990911
252,42101980100,+40.0509585,-075.2149160,-75.1892592737215,40.031833743796
252,42101980100,+40.0509585,-075.2149160,-75.1890659993372,40.0319142586671
252,42101980100,+40.0509585,-075.2149160,-75.1886670818633,40.0315857515189
252,42101980100,+40.0509585,-075.2149160,-75.1885329729788,40.0314642079388
252,42101980100,+40.0509585,-075.2149160,-75.1882272895493,40.0311872780064
252,42101980100,+40.0509585,-075.2149160,-75.1882122988256,40.031173577193
252,42101980100,+40.0509585,-075.2149160,-75.1877788523201,40.0307807341218
252,42101980100,+40.0509585,-075.2149160,-75.1873796585922,40.0304320361803
252,42101980100,+40.0509585,-075.2149160,-75.1861961160801,40.0294780586063
252,42101980100,+40.0509585,-075.2149160,-75.185283931241,40.0287411768163
252,42101980100,+40.0509585,-075.2149160,-75.1858966365602,40.0283579895366
252,42101980100,+40.0509585,-075.2149160,-75.1856507159381,40.0281401293386
252,42101980100,+40.0509585,-075.2149160,-75.1868637582707,40.0276109874577
252,42101980100,+40.0509585,-075.2149160,-75.1877477707305,40.0283103769673
252,42101980100,+40.0509585,-075.2149160,-75.1894703769608,40.0277118895154
252,42101980100,+40.0509585,-075.2149160,-75.1905900627234,40.0267241408834
252,42101980100,+40.0509585,-075.2149160,-75.1917024630475,40.0259030896295
252,42101980100,+40.0509585,-075.2149160,-75.1921770261169,40.0255982472104
252,42101980100,+40.0509585,-075.2149160,-75.1931903400948,40.0249935124201
252,42101980100,+40.0509585,-075.2149160,-75.1924493272591,40.0244100287067
252,42101980100,+40.0509585,-075.2149160,-75.1930732643737,40.0240921778768
252,42101980100,+40.0509585,-075.2149160,-75.1936236936392,40.0238510992506
252,42101980100,+40.0509585,-075.2149160,-75.1948782673973,40.0232950267761
252,42101980100,+40.0509585,-075.2149160,-75.1951894254774,40.0231574690356
252,42101980100,+40.0509585,-075.2149160,-75.1958354231998,40.0226403201199
252,42101980100,+40.0509585,-075.2149160,-75.1955733637482,40.0222648645937
252,42101980100,+40.0509585,-075.2149160,-75.195972277739,40.0219456979069
252,42101980100,+40.0509585,-075.2149160,-75.1962667723518,40.0221913272408
252,42101980100,+40.0509585,-075.2149160,-75.1969977652321,40.021617299685
252,42101980100,+40.0509585,-075.2149160,-75.1975706899098,40.021163361375
252,42101980100,+40.0509585,-075.2149160,-75.1988768526764,40.0201009076471
252,42101980100,+40.0509585,-075.2149160,-75.199518166124,40.0195190034405
252,42101980100,+40.0509585,-075.2149160,-75.2003249448699,40.0186694129463
252,42101980100,+40.0509585,-075.2149160,-75.2011033257408,40.0171419754779
252,42101980100,+40.0509585,-075.2149160,-75.2011592335474,40.0170322624299
252,42101980100,+40.0509585,-075.2149160,-75.2021523369245,40.0161513820439
252,42101980100,+40.0509585,-075.2149160,-75.2023549820493,40.0158040618784
252,42101980100,+40.0509585,-075.2149160,-75.2045147718833,40.015254004426
252,42101980100,+40.0509585,-075.2149160,-75.2050715738572,40.0150702526014
252,42101980100,+40.0509585,-075.2149160,-75.205851085345,40.015290513927
252,42101980100,+40.0509585,-075.2149160,-75.2060151252849,40.0149042848526
252,42101980100,+40.0509585,-075.2149160,-75.2060612289734,40.0148374203076
252,42101980100,+40.0509585,-075.2149160,-75.2061331965156,40.0147712738232
252,42101980100,+40.0509585,-075.2149160,-75.2063113076644,40.0148162648819
252,42101980100,+40.0509585,-075.2149160,-75.206410148048,40.0148311396982
252,42101980100,+40.0509585,-075.2149160,-75.2065120167102,40.0146288661402
252,42101980100,+40.0509585,-075.2149160,-75.2066042243012,40.0144009522251
252,42101980100,+40.0509585,-075.2149160,-75.2067467831848,40.0140406962168
252,42101980100,+40.0509585,-075.2149160,-75.2069005087026,40.0136398098287
252,42101980100,+40.0509585,-075.2149160,-75.2073315471816,40.0125670166662
252,42101980100,+40.0509585,-075.2149160,-75.2078014403375,40.0128857606105
252,42101980100,+40.0509585,-075.2149160,-75.2075012985465,40.0133220021942
252,42101980100,+40.0509585,-075.2149160,-75.2073461592919,40.0135924352742
252,42101980100,+40.0509585,-075.2149160,-75.2069244030758,40.0147168786762
252,42101980100,+40.0509585,-075.2149160,-75.2069239138583,40.0148854606134
252,42101980100,+40.0509585,-075.2149160,-75.2068822260814,40.0149613405076
252,42101980100,+40.0509585,-075.2149160,-75.207159315605,40.0150417405307
252,42101980100,+40.0509585,-075.2149160,-75.2071229667641,40.015120372372
252,42101980100,+40.0509585,-075.2149160,-75.2070752383846,40.0152288798852
252,42101980100,+40.0509585,-075.2149160,-75.2069295956728,40.0155422177051
252,42101980100,+40.0509585,-075.2149160,-75.2071856106439,40.0165428890716
252,42101980100,+40.0509585,-075.2149160,-75.2068821803256,40.0166532975764
252,42101980100,+40.0509585,-075.2149160,-75.2066386069876,40.0167370982824
252,42101980100,+40.0509585,-075.2149160,-75.2063469024633,40.0168320606708
252,42101980100,+40.0509585,-075.2149160,-75.2061488428142,40.016899605396
252,42101980100,+40.0509585,-075.2149160,-75.2059517452144,40.0169664521034
252,42101980100,+40.0509585,-075.2149160,-75.2057565698106,40.0170319021718
252,42101980100,+40.0509585,-075.2149160,-75.2054107450308,40.0171479619603
252,42101980100,+40.0509585,-075.2149160,-75.2053650680085,40.0171650598716
252,42101980100,+40.0509585,-075.2149160,-75.2050130197384,40.0173113344425
252,42101980100,+40.0509585,-075.2149160,-75.2049653755683,40.0172443701277
252,42101980100,+40.0509585,-075.2149160,-75.2044522705425,40.0174707916373
252,42101980100,+40.0509585,-075.2149160,-75.2043363546859,40.0173116915965
252,42101980100,+40.0509585,-075.2149160,-75.2037947879622,40.0175537216104
252,42101980100,+40.0509585,-075.2149160,-75.2040672232069,40.0179141014908
252,42101980100,+40.0509585,-075.2149160,-75.2033820261451,40.0182190894556
252,42101980100,+40.0509585,-075.2149160,-75.2036328552108,40.0185530062497
252,42101980100,+40.0509585,-075.2149160,-75.203665094331,40.018630262246
252,42101980100,+40.0509585,-075.2149160,-75.2035873885146,40.0186738577121
252,42101980100,+40.0509585,-075.2149160,-75.2034663213226,40.0187367235315
252,42101980100,+40.0509585,-075.2149160,-75.2034240664532,40.0187723257079
252,42101980100,+40.0509585,-075.2149160,-75.2034646705529,40.0190863516782
252,42101980100,+40.0509585,-075.2149160,-75.2035561092542,40.019487987682
252,42101980100,+40.0509585,-075.2149160,-75.2035868477869,40.0195771081532
252,42101980100,+40.0509585,-075.2149160,-75.2036603123309,40.0196867458458
252,42101980100,+40.0509585,-075.2149160,-75.203941672398,40.020112328356
252,42101980100,+40.0509585,-075.2149160,-75.2039948003051,40.020172465217
252,42101980100,+40.0509585,-075.2149160,-75.2040599861002,40.0202226610315
252,42101980100,+40.0509585,-075.2149160,-75.2044808894228,40.0209511011474
252,42101980100,+40.0509585,-075.2149160,-75.2044597579537,40.0211244649093
252,42101980100,+40.0509585,-075.2149160,-75.2044668734908,40.0211891902751
252,42101980100,+40.0509585,-075.2149160,-75.2044536480045,40.0212317965262
252,42101980100,+40.0509585,-075.2149160,-75.2044418440525,40.0212517776822
252,42101980100,+40.0509585,-075.2149160,-75.204394495039,40.0212987226546
252,42101980100,+40.0509585,-075.2149160,-75.2043006204158,40.0213633716464
252,42101980100,+40.0509585,-075.2149160,-75.2042130039824,40.0214356664588
252,42101980100,+40.0509585,-075.2149160,-75.2041476358669,40.0214918147437
252,42101980100,+40.0509585,-075.2149160,-75.2040574929565,40.0215870920657
252,42101980100,+40.0509585,-075.2149160,-75.2041103759778,40.0217853335748
252,42101980100,+40.0509585,-075.2149160,-75.2039910627962,40.0220577508488
252,42101980100,+40.0509585,-075.2149160,-75.2038422317897,40.0223899518856
252,42101980100,+40.0509585,-075.2149160,-75.2036758120244,40.0227205301778
252,42101980100,+40.0509585,-075.2149160,-75.2035221225913,40.023053857501
252,42101980100,+40.0509585,-075.2149160,-75.2032083731649,40.0237191368605
252,42101980100,+40.0509585,-075.2149160,-75.2029717220176,40.0238261333957
252,42101980100,+40.0509585,-075.2149160,-75.2028810627864,40.0243747929226
252,42101980100,+40.0509585,-075.2149160,-75.2030993982884,40.0246150719296
252,42101980100,+40.0509585,-075.2149160,-75.2031444914567,40.0246301123293
252,42101980100,+40.0509585,-075.2149160,-75.2032446829674,40.0246904588902
252,42101980100,+40.0509585,-075.2149160,-75.2030355875579,40.0248018860728
252,42101980100,+40.0509585,-075.2149160,-75.2028072214659,40.0249951443004
252,42101980100,+40.0509585,-075.2149160,-75.2026644164938,40.0251997425403
252,42101980100,+40.0509585,-075.2149160,-75.2025753891774,40.0253897948383
252,42101980100,+40.0509585,-075.2149160,-75.2024988045889,40.0256185283394
252,42101980100,+40.0509585,-075.2149160,-75.2032319511745,40.025848523476
252,42101980100,+40.0509585,-075.2149160,-75.2035878454597,40.0260847862409
252,42101980100,+40.0509585,-075.2149160,-75.2040091664493,40.0264505271786
252,42101980100,+40.0509585,-075.2149160,-75.2045432951637,40.0271839908041
252,42101980100,+40.0509585,-075.2149160,-75.2050828396146,40.0279128261008
252,42101980100,+40.0509585,-075.2149160,-75.2056178027842,40.0286701620881
252,42101980100,+40.0509585,-075.2149160,-75.2053697543331,40.0287381457288
252,42101980100,+40.0509585,-075.2149160,-75.2050234872095,40.0288823341164
252,42101980100,+40.0509585,-075.2149160,-75.2043385777067,40.0291738555779
252,42101980100,+40.0509585,-075.2149160,-75.2034089679907,40.029570558039
252,42101980100,+40.0509585,-075.2149160,-75.2038511102318,40.0302036673092
252,42101980100,+40.0509585,-075.2149160,-75.2042962785611,40.0308119398575
252,42101980100,+40.0509585,-075.2149160,-75.2045232401329,40.0311068822002
252,42101980100,+40.0509585,-075.2149160,-75.2045684683139,40.0311838534932
